date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:24	269/269	---M--	200	added ('OK')	image/png	etag:%2210d-4d699a119b700%22	https://simbg.pu.go.id:443/assets/global/img/portlet-collapse-icon.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-collapse-icon.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:25	260/260	---M--	200	added ('OK')	image/png	etag:%22104-4d699a0629c00%22	https://simbg.pu.go.id:443/assets/global/img/portlet-remove-icon-white.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-remove-icon-white.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:26	320/320	---M--	200	added ('OK')	image/png	etag:%22140-4d699a0441780%22	https://simbg.pu.go.id:443/assets/global/img/portlet-config-icon-white.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-config-icon-white.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:27	324/324	---M--	200	added ('OK')	image/png	etag:%22144-4d699a0dcae00%22	https://simbg.pu.go.id:443/assets/global/img/portlet-reload-icon-white.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-reload-icon-white.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:28	239/239	---M--	200	added ('OK')	image/png	etag:%22ef-4d699a2696880%22	https://simbg.pu.go.id:443/assets/global/img/portlet-expand-icon-white.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-expand-icon-white.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:29	240/240	---M--	200	added ('OK')	image/png	etag:%22f0-4d699a0441780%22	https://simbg.pu.go.id:443/assets/global/img/portlet-collapse-icon-white.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/portlet-collapse-icon-white.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:30	3300/3300	---M--	200	added ('OK')	image/png	etag:%22ce4-4d186f620a500%22	https://simbg.pu.go.id:443/assets/global/img/social/amazon.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/amazon.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:31	3217/3217	---M--	200	added ('OK')	image/png	etag:%22c91-4d186f67c3280%22	https://simbg.pu.go.id:443/assets/global/img/social/behance.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/behance.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:32	3169/3169	---M--	200	added ('OK')	image/png	etag:%22c61-4d186f6d7c000%22	https://simbg.pu.go.id:443/assets/global/img/social/blogger.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/blogger.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:33	3028/3028	---M--	200	added ('OK')	image/png	etag:%22bd4-4d186f714c900%22	https://simbg.pu.go.id:443/assets/global/img/social/deviantart.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/deviantart.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:34	3248/3248	---M--	200	added ('OK')	image/png	etag:%22cb0-4d186f7705680%22	https://simbg.pu.go.id:443/assets/global/img/social/dribbble.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/dribbble.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:35	3403/3403	---M--	200	added ('OK')	image/png	etag:%22d4b-4d186f7ea6880%22	https://simbg.pu.go.id:443/assets/global/img/social/dropbox.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/dropbox.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:36	3095/3095	---M--	200	added ('OK')	image/png	etag:%22c17-4d186f845f600%22	https://simbg.pu.go.id:443/assets/global/img/social/evernote.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/evernote.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:37	2973/2973	---M--	200	added ('OK')	image/png	etag:%22b9d-4d186f882ff00%22	https://simbg.pu.go.id:443/assets/global/img/social/facebook.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/facebook.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:38	3108/3108	---M--	200	added ('OK')	image/png	etag:%22c24-4d186f8de8c80%22	https://simbg.pu.go.id:443/assets/global/img/social/forrst.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/forrst.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:39	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-4d186f91b9580%22	https://simbg.pu.go.id:443/assets/global/img/social/github.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/github.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:40	1236/1236	---M--	200	added ('OK')	image/png	etag:%224d4-4f807def68500%22	https://simbg.pu.go.id:443/assets/global/img/social/googleplus.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/googleplus.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:41	3076/3076	---M--	200	added ('OK')	image/png	etag:%22c04-4d186f995a780%22	https://simbg.pu.go.id:443/assets/global/img/social/jolicloud.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/jolicloud.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:42	3320/3320	---M--	200	added ('OK')	image/png	etag:%22cf8-4d186f9d2b080%22	https://simbg.pu.go.id:443/assets/global/img/social/last-fm.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/last-fm.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:43	3004/3004	---M--	200	added ('OK')	image/png	etag:%22bbc-4d186fa0fb980%22	https://simbg.pu.go.id:443/assets/global/img/social/linkedin.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/linkedin.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
